compound_id	disease_id	compound_treats	disease_treats	prior_perm	prior_perm_stderr
DB00570	DOID:332	4	1	0.00671602	9.67741e-06
DB00570	DOID:585	4	1	0.00671602	9.67741e-06
DB00570	DOID:9744	4	1	0.00671602	9.67741e-06
DB01005	DOID:0050742	4	1	0.00671602	9.67741e-06
DB01005	DOID:11612	4	1	0.00671602	9.67741e-06
DB01005	DOID:11714	4	1	0.00671602	9.67741e-06
DB01005	DOID:12236	4	1	0.00671602	9.67741e-06
DB01005	DOID:12361	4	1	0.00671602	9.67741e-06
DB01005	DOID:1312	4	1	0.00671602	9.67741e-06
DB01005	DOID:14221	4	1	0.00671602	9.67741e-06
DB01005	DOID:14227	4	1	0.00671602	9.67741e-06
DB01005	DOID:2174	4	1	0.00671602	9.67741e-06
DB01005	DOID:3070	4	1	0.00671602	9.67741e-06
DB01005	DOID:3277	4	1	0.00671602	9.67741e-06
DB01005	DOID:332	4	1	0.00671602	9.67741e-06
DB01005	DOID:585	4	1	0.00671602	9.67741e-06
DB01005	DOID:9744	4	1	0.00671602	9.67741e-06
DB01101	DOID:0050742	4	1	0.00671602	9.67741e-06
DB01101	DOID:11612	4	1	0.00671602	9.67741e-06
DB01101	DOID:11714	4	1	0.00671602	9.67741e-06
DB01101	DOID:12236	4	1	0.00671602	9.67741e-06
DB01101	DOID:12361	4	1	0.00671602	9.67741e-06
DB01101	DOID:1312	4	1	0.00671602	9.67741e-06
DB01101	DOID:14221	4	1	0.00671602	9.67741e-06
DB01101	DOID:14227	4	1	0.00671602	9.67741e-06
DB01101	DOID:2174	4	1	0.00671602	9.67741e-06
DB01101	DOID:3070	4	1	0.00671602	9.67741e-06
DB01101	DOID:3277	4	1	0.00671602	9.67741e-06
DB01101	DOID:332	4	1	0.00671602	9.67741e-06
DB01101	DOID:585	4	1	0.00671602	9.67741e-06
DB01101	DOID:9744	4	1	0.00671602	9.67741e-06
DB01204	DOID:0050742	4	1	0.00671602	9.67741e-06
DB01204	DOID:11612	4	1	0.00671602	9.67741e-06
DB01204	DOID:11714	4	1	0.00671602	9.67741e-06
DB01204	DOID:12236	4	1	0.00671602	9.67741e-06
DB01204	DOID:12361	4	1	0.00671602	9.67741e-06
DB01204	DOID:1312	4	1	0.00671602	9.67741e-06
DB01204	DOID:14221	4	1	0.00671602	9.67741e-06
DB01204	DOID:14227	4	1	0.00671602	9.67741e-06
DB01204	DOID:2174	4	1	0.00671602	9.67741e-06
DB01204	DOID:3070	4	1	0.00671602	9.67741e-06
DB01204	DOID:3277	4	1	0.00671602	9.67741e-06
DB01204	DOID:332	4	1	0.00671602	9.67741e-06
DB01204	DOID:585	4	1	0.00671602	9.67741e-06
DB01204	DOID:9744	4	1	0.00671602	9.67741e-06
DB04572	DOID:0050742	4	1	0.00671602	9.67741e-06
DB04572	DOID:11612	4	1	0.00671602	9.67741e-06
DB04572	DOID:11714	4	1	0.00671602	9.67741e-06
DB04572	DOID:12236	4	1	0.00671602	9.67741e-06
DB04572	DOID:12361	4	1	0.00671602	9.67741e-06
DB04572	DOID:1312	4	1	0.00671602	9.67741e-06
DB04572	DOID:14221	4	1	0.00671602	9.67741e-06
DB04572	DOID:14227	4	1	0.00671602	9.67741e-06
DB04572	DOID:2174	4	1	0.00671602	9.67741e-06
DB04572	DOID:3070	4	1	0.00671602	9.67741e-06
DB04572	DOID:3277	4	1	0.00671602	9.67741e-06
DB04572	DOID:332	4	1	0.00671602	9.67741e-06
DB04572	DOID:585	4	1	0.00671602	9.67741e-06
DB04572	DOID:9744	4	1	0.00671602	9.67741e-06
DB00178	DOID:0060073	4	9	0.0613747	4.65467e-05
DB00178	DOID:1192	4	9	0.0613747	4.65467e-05
DB00178	DOID:12365	4	9	0.0613747	4.65467e-05
DB00178	DOID:1793	4	9	0.0613747	4.65467e-05
DB00178	DOID:2394	4	9	0.0613747	4.65467e-05
DB00361	DOID:0060073	4	9	0.0613747	4.65467e-05
DB00361	DOID:1192	4	9	0.0613747	4.65467e-05
DB00361	DOID:12365	4	9	0.0613747	4.65467e-05
DB00361	DOID:1793	4	9	0.0613747	4.65467e-05
DB00361	DOID:2394	4	9	0.0613747	4.65467e-05
DB00441	DOID:0060073	4	9	0.0613747	4.65467e-05
DB00441	DOID:1192	4	9	0.0613747	4.65467e-05
DB00441	DOID:12365	4	9	0.0613747	4.65467e-05
DB00441	DOID:1793	4	9	0.0613747	4.65467e-05
DB00441	DOID:2394	4	9	0.0613747	4.65467e-05
DB00570	DOID:0060073	4	9	0.0613747	4.65467e-05
DB00570	DOID:1192	4	9	0.0613747	4.65467e-05
DB00570	DOID:12365	4	9	0.0613747	4.65467e-05
DB00570	DOID:1793	4	9	0.0613747	4.65467e-05
DB00570	DOID:2394	4	9	0.0613747	4.65467e-05
DB01005	DOID:0060073	4	9	0.0613747	4.65467e-05
DB01005	DOID:1192	4	9	0.0613747	4.65467e-05
DB01005	DOID:12365	4	9	0.0613747	4.65467e-05
DB01005	DOID:1793	4	9	0.0613747	4.65467e-05
DB01005	DOID:2394	4	9	0.0613747	4.65467e-05
DB01101	DOID:0060073	4	9	0.0613747	4.65467e-05
DB01101	DOID:1192	4	9	0.0613747	4.65467e-05
DB01101	DOID:12365	4	9	0.0613747	4.65467e-05
DB01101	DOID:1793	4	9	0.0613747	4.65467e-05
DB01101	DOID:2394	4	9	0.0613747	4.65467e-05
DB01204	DOID:0060073	4	9	0.0613747	4.65467e-05
DB01204	DOID:1192	4	9	0.0613747	4.65467e-05
DB01204	DOID:12365	4	9	0.0613747	4.65467e-05
DB01204	DOID:1793	4	9	0.0613747	4.65467e-05
DB01204	DOID:2394	4	9	0.0613747	4.65467e-05
DB04572	DOID:0060073	4	9	0.0613747	4.65467e-05
DB04572	DOID:1192	4	9	0.0613747	4.65467e-05
DB04572	DOID:12365	4	9	0.0613747	4.65467e-05
DB04572	DOID:1793	4	9	0.0613747	4.65467e-05
DB04572	DOID:2394	4	9	0.0613747	4.65467e-05
DB00178	DOID:1024	4	2	0.0134836	2.09491e-05
DB00178	DOID:10652	4	2	0.0134836	2.09491e-05
DB00178	DOID:12930	4	2	0.0134836	2.09491e-05
DB00178	DOID:4989	4	2	0.0134836	2.09491e-05
DB00178	DOID:5041	4	2	0.0134836	2.09491e-05
DB00178	DOID:9206	4	2	0.0134836	2.09491e-05
DB00361	DOID:1024	4	2	0.0134836	2.09491e-05
DB00361	DOID:10652	4	2	0.0134836	2.09491e-05
DB00361	DOID:12930	4	2	0.0134836	2.09491e-05
DB00361	DOID:4989	4	2	0.0134836	2.09491e-05
DB00361	DOID:5041	4	2	0.0134836	2.09491e-05
DB00361	DOID:9206	4	2	0.0134836	2.09491e-05
DB00441	DOID:1024	4	2	0.0134836	2.09491e-05
DB00441	DOID:10652	4	2	0.0134836	2.09491e-05
DB00441	DOID:12930	4	2	0.0134836	2.09491e-05
DB00441	DOID:4989	4	2	0.0134836	2.09491e-05
DB00441	DOID:5041	4	2	0.0134836	2.09491e-05
DB00441	DOID:9206	4	2	0.0134836	2.09491e-05
DB00570	DOID:1024	4	2	0.0134836	2.09491e-05
DB00570	DOID:10652	4	2	0.0134836	2.09491e-05
DB00570	DOID:12930	4	2	0.0134836	2.09491e-05
DB00570	DOID:4989	4	2	0.0134836	2.09491e-05
DB00570	DOID:5041	4	2	0.0134836	2.09491e-05
DB00570	DOID:9206	4	2	0.0134836	2.09491e-05
DB01005	DOID:1024	4	2	0.0134836	2.09491e-05
DB01005	DOID:10652	4	2	0.0134836	2.09491e-05
DB01005	DOID:12930	4	2	0.0134836	2.09491e-05
DB01005	DOID:4989	4	2	0.0134836	2.09491e-05
DB01005	DOID:5041	4	2	0.0134836	2.09491e-05
DB01005	DOID:9206	4	2	0.0134836	2.09491e-05
DB01101	DOID:1024	4	2	0.0134836	2.09491e-05
DB01101	DOID:10652	4	2	0.0134836	2.09491e-05
DB01101	DOID:12930	4	2	0.0134836	2.09491e-05
DB01101	DOID:4989	4	2	0.0134836	2.09491e-05
DB01101	DOID:5041	4	2	0.0134836	2.09491e-05
DB01101	DOID:9206	4	2	0.0134836	2.09491e-05
DB01204	DOID:1024	4	2	0.0134836	2.09491e-05
DB01204	DOID:10652	4	2	0.0134836	2.09491e-05
DB01204	DOID:12930	4	2	0.0134836	2.09491e-05
DB01204	DOID:4989	4	2	0.0134836	2.09491e-05
DB01204	DOID:5041	4	2	0.0134836	2.09491e-05
DB01204	DOID:9206	4	2	0.0134836	2.09491e-05
DB04572	DOID:1024	4	2	0.0134836	2.09491e-05
DB04572	DOID:10652	4	2	0.0134836	2.09491e-05
DB04572	DOID:12930	4	2	0.0134836	2.09491e-05
DB04572	DOID:4989	4	2	0.0134836	2.09491e-05
DB04572	DOID:5041	4	2	0.0134836	2.09491e-05
DB04572	DOID:9206	4	2	0.0134836	2.09491e-05
DB00178	DOID:10283	4	15	0.10258	0.000136304
DB00361	DOID:10283	4	15	0.10258	0.000136304
DB00441	DOID:10283	4	15	0.10258	0.000136304
DB00570	DOID:10283	4	15	0.10258	0.000136304
DB01005	DOID:10283	4	15	0.10258	0.000136304
DB01101	DOID:10283	4	15	0.10258	0.000136304
DB01204	DOID:10283	4	15	0.10258	0.000136304
DB04572	DOID:10283	4	15	0.10258	0.000136304
DB00178	DOID:10534	4	8	0.0545842	5.80131e-05
DB00178	DOID:2998	4	8	0.0545842	5.80131e-05
DB00178	DOID:4159	4	8	0.0545842	5.80131e-05
DB00361	DOID:10534	4	8	0.0545842	5.80131e-05
DB00361	DOID:2998	4	8	0.0545842	5.80131e-05
DB00361	DOID:4159	4	8	0.0545842	5.80131e-05
DB00441	DOID:10534	4	8	0.0545842	5.80131e-05
DB00441	DOID:2998	4	8	0.0545842	5.80131e-05
DB00441	DOID:4159	4	8	0.0545842	5.80131e-05
DB00570	DOID:10534	4	8	0.0545842	5.80131e-05
DB00570	DOID:2998	4	8	0.0545842	5.80131e-05
DB00570	DOID:4159	4	8	0.0545842	5.80131e-05
DB01005	DOID:10534	4	8	0.0545842	5.80131e-05
DB01005	DOID:2998	4	8	0.0545842	5.80131e-05
DB01005	DOID:4159	4	8	0.0545842	5.80131e-05
DB01101	DOID:10534	4	8	0.0545842	5.80131e-05
DB01101	DOID:2998	4	8	0.0545842	5.80131e-05
DB01101	DOID:4159	4	8	0.0545842	5.80131e-05
DB01204	DOID:10534	4	8	0.0545842	5.80131e-05
DB01204	DOID:2998	4	8	0.0545842	5.80131e-05
DB01204	DOID:4159	4	8	0.0545842	5.80131e-05
DB04572	DOID:10534	4	8	0.0545842	5.80131e-05
DB04572	DOID:2998	4	8	0.0545842	5.80131e-05
DB04572	DOID:4159	4	8	0.0545842	5.80131e-05
DB00178	DOID:10763	4	59	0.373605	0.000218612
DB00361	DOID:10763	4	59	0.373605	0.000218612
DB00441	DOID:10763	4	59	0.373605	0.000218612
DB00570	DOID:10763	4	59	0.373605	0.000218612
DB01005	DOID:10763	4	59	0.373605	0.000218612
DB01101	DOID:10763	4	59	0.373605	0.000218612
DB01204	DOID:10763	4	59	0.373605	0.000218612
DB04572	DOID:10763	4	59	0.373605	0.000218612
DB00178	DOID:11054	4	10	0.0684612	6.42389e-05
DB00178	DOID:2377	4	10	0.0684612	6.42389e-05
DB00178	DOID:9074	4	10	0.0684612	6.42389e-05
DB00361	DOID:11054	4	10	0.0684612	6.42389e-05
DB00361	DOID:2377	4	10	0.0684612	6.42389e-05
DB00361	DOID:9074	4	10	0.0684612	6.42389e-05
DB00441	DOID:11054	4	10	0.0684612	6.42389e-05
DB00441	DOID:2377	4	10	0.0684612	6.42389e-05
DB00441	DOID:9074	4	10	0.0684612	6.42389e-05
DB00570	DOID:11054	4	10	0.0684612	6.42389e-05
DB00570	DOID:2377	4	10	0.0684612	6.42389e-05
DB00570	DOID:9074	4	10	0.0684612	6.42389e-05
DB01005	DOID:11054	4	10	0.0684612	6.42389e-05
DB01005	DOID:2377	4	10	0.0684612	6.42389e-05
DB01005	DOID:9074	4	10	0.0684612	6.42389e-05
DB01101	DOID:11054	4	10	0.0684612	6.42389e-05
DB01101	DOID:2377	4	10	0.0684612	6.42389e-05
DB01101	DOID:9074	4	10	0.0684612	6.42389e-05
DB01204	DOID:11054	4	10	0.0684612	6.42389e-05
DB01204	DOID:2377	4	10	0.0684612	6.42389e-05
DB01204	DOID:9074	4	10	0.0684612	6.42389e-05
DB04572	DOID:11054	4	10	0.0684612	6.42389e-05
DB04572	DOID:2377	4	10	0.0684612	6.42389e-05
DB04572	DOID:9074	4	10	0.0684612	6.42389e-05
DB00178	DOID:1115	4	5	0.0339431	2.78075e-05
DB00178	DOID:1319	4	5	0.0339431	2.78075e-05
DB00178	DOID:184	4	5	0.0339431	2.78075e-05
DB00178	DOID:1936	4	5	0.0339431	2.78075e-05
DB00178	DOID:219	4	5	0.0339431	2.78075e-05
DB00178	DOID:363	4	5	0.0339431	2.78075e-05
DB00178	DOID:5408	4	5	0.0339431	2.78075e-05
DB00178	DOID:8778	4	5	0.0339431	2.78075e-05
DB00361	DOID:1115	4	5	0.0339431	2.78075e-05
DB00361	DOID:1319	4	5	0.0339431	2.78075e-05
DB00361	DOID:184	4	5	0.0339431	2.78075e-05
DB00361	DOID:1936	4	5	0.0339431	2.78075e-05
DB00361	DOID:219	4	5	0.0339431	2.78075e-05
DB00361	DOID:363	4	5	0.0339431	2.78075e-05
DB00361	DOID:5408	4	5	0.0339431	2.78075e-05
DB00361	DOID:8778	4	5	0.0339431	2.78075e-05
DB00441	DOID:1115	4	5	0.0339431	2.78075e-05
DB00441	DOID:1319	4	5	0.0339431	2.78075e-05
DB00441	DOID:184	4	5	0.0339431	2.78075e-05
DB00441	DOID:1936	4	5	0.0339431	2.78075e-05
DB00441	DOID:219	4	5	0.0339431	2.78075e-05
DB00441	DOID:363	4	5	0.0339431	2.78075e-05
DB00441	DOID:5408	4	5	0.0339431	2.78075e-05
DB00441	DOID:8778	4	5	0.0339431	2.78075e-05
DB00570	DOID:1115	4	5	0.0339431	2.78075e-05
DB00570	DOID:1319	4	5	0.0339431	2.78075e-05
DB00570	DOID:184	4	5	0.0339431	2.78075e-05
DB00570	DOID:1936	4	5	0.0339431	2.78075e-05
DB00570	DOID:219	4	5	0.0339431	2.78075e-05
DB00570	DOID:363	4	5	0.0339431	2.78075e-05
DB00570	DOID:5408	4	5	0.0339431	2.78075e-05
DB00570	DOID:8778	4	5	0.0339431	2.78075e-05
DB01005	DOID:1115	4	5	0.0339431	2.78075e-05
DB01005	DOID:1319	4	5	0.0339431	2.78075e-05
DB01005	DOID:184	4	5	0.0339431	2.78075e-05
DB01005	DOID:1936	4	5	0.0339431	2.78075e-05
DB01005	DOID:219	4	5	0.0339431	2.78075e-05
DB01005	DOID:363	4	5	0.0339431	2.78075e-05
DB01005	DOID:5408	4	5	0.0339431	2.78075e-05
DB01005	DOID:8778	4	5	0.0339431	2.78075e-05
DB01101	DOID:1115	4	5	0.0339431	2.78075e-05
DB01101	DOID:1319	4	5	0.0339431	2.78075e-05
DB01101	DOID:184	4	5	0.0339431	2.78075e-05
DB01101	DOID:1936	4	5	0.0339431	2.78075e-05
DB01101	DOID:219	4	5	0.0339431	2.78075e-05
DB01101	DOID:363	4	5	0.0339431	2.78075e-05
DB01101	DOID:5408	4	5	0.0339431	2.78075e-05
DB01101	DOID:8778	4	5	0.0339431	2.78075e-05
DB01204	DOID:1115	4	5	0.0339431	2.78075e-05
DB01204	DOID:1319	4	5	0.0339431	2.78075e-05
DB01204	DOID:184	4	5	0.0339431	2.78075e-05
DB01204	DOID:1936	4	5	0.0339431	2.78075e-05
DB01204	DOID:219	4	5	0.0339431	2.78075e-05
DB01204	DOID:363	4	5	0.0339431	2.78075e-05
DB01204	DOID:5408	4	5	0.0339431	2.78075e-05
DB01204	DOID:8778	4	5	0.0339431	2.78075e-05
DB04572	DOID:1115	4	5	0.0339431	2.78075e-05
DB04572	DOID:1319	4	5	0.0339431	2.78075e-05
DB04572	DOID:184	4	5	0.0339431	2.78075e-05
DB04572	DOID:1936	4	5	0.0339431	2.78075e-05
DB04572	DOID:219	4	5	0.0339431	2.78075e-05
DB04572	DOID:363	4	5	0.0339431	2.78075e-05
DB04572	DOID:5408	4	5	0.0339431	2.78075e-05
DB04572	DOID:8778	4	5	0.0339431	2.78075e-05
DB00178	DOID:11476	4	13	0.0888356	7.2091e-05
DB00178	DOID:3310	4	13	0.0888356	7.2091e-05
DB00178	DOID:4481	4	13	0.0888356	7.2091e-05
DB00361	DOID:11476	4	13	0.0888356	7.2091e-05
DB00361	DOID:3310	4	13	0.0888356	7.2091e-05
DB00361	DOID:4481	4	13	0.0888356	7.2091e-05
DB00441	DOID:11476	4	13	0.0888356	7.2091e-05
DB00441	DOID:3310	4	13	0.0888356	7.2091e-05
DB00441	DOID:4481	4	13	0.0888356	7.2091e-05
DB00570	DOID:11476	4	13	0.0888356	7.2091e-05
DB00570	DOID:3310	4	13	0.0888356	7.2091e-05
DB00570	DOID:4481	4	13	0.0888356	7.2091e-05
DB01005	DOID:11476	4	13	0.0888356	7.2091e-05
DB01005	DOID:3310	4	13	0.0888356	7.2091e-05
DB01005	DOID:4481	4	13	0.0888356	7.2091e-05
DB01101	DOID:11476	4	13	0.0888356	7.2091e-05
DB01101	DOID:3310	4	13	0.0888356	7.2091e-05
DB01101	DOID:4481	4	13	0.0888356	7.2091e-05
DB01204	DOID:11476	4	13	0.0888356	7.2091e-05
DB01204	DOID:3310	4	13	0.0888356	7.2091e-05
DB01204	DOID:4481	4	13	0.0888356	7.2091e-05
DB04572	DOID:11476	4	13	0.0888356	7.2091e-05
DB04572	DOID:3310	4	13	0.0888356	7.2091e-05
DB04572	DOID:4481	4	13	0.0888356	7.2091e-05
DB00178	DOID:13189	4	6	0.0407335	3.87501e-05
DB00178	DOID:2994	4	6	0.0407335	3.87501e-05
DB00178	DOID:3083	4	6	0.0407335	3.87501e-05
DB00178	DOID:7147	4	6	0.0407335	3.87501e-05
DB00178	DOID:9008	4	6	0.0407335	3.87501e-05
DB00361	DOID:13189	4	6	0.0407335	3.87501e-05
DB00361	DOID:2994	4	6	0.0407335	3.87501e-05
DB00361	DOID:3083	4	6	0.0407335	3.87501e-05
DB00361	DOID:7147	4	6	0.0407335	3.87501e-05
DB00361	DOID:9008	4	6	0.0407335	3.87501e-05
DB00441	DOID:13189	4	6	0.0407335	3.87501e-05
DB00441	DOID:2994	4	6	0.0407335	3.87501e-05
DB00441	DOID:3083	4	6	0.0407335	3.87501e-05
DB00441	DOID:7147	4	6	0.0407335	3.87501e-05
DB00441	DOID:9008	4	6	0.0407335	3.87501e-05
DB00570	DOID:13189	4	6	0.0407335	3.87501e-05
DB00570	DOID:2994	4	6	0.0407335	3.87501e-05
DB00570	DOID:3083	4	6	0.0407335	3.87501e-05
DB00570	DOID:7147	4	6	0.0407335	3.87501e-05
DB00570	DOID:9008	4	6	0.0407335	3.87501e-05
DB01005	DOID:13189	4	6	0.0407335	3.87501e-05
DB01005	DOID:2994	4	6	0.0407335	3.87501e-05
DB01005	DOID:3083	4	6	0.0407335	3.87501e-05
DB01005	DOID:7147	4	6	0.0407335	3.87501e-05
DB01005	DOID:9008	4	6	0.0407335	3.87501e-05
DB01101	DOID:13189	4	6	0.0407335	3.87501e-05
DB01101	DOID:2994	4	6	0.0407335	3.87501e-05
DB01101	DOID:3083	4	6	0.0407335	3.87501e-05
DB01101	DOID:7147	4	6	0.0407335	3.87501e-05
DB01101	DOID:9008	4	6	0.0407335	3.87501e-05
DB01204	DOID:13189	4	6	0.0407335	3.87501e-05
DB01204	DOID:2994	4	6	0.0407335	3.87501e-05
DB01204	DOID:3083	4	6	0.0407335	3.87501e-05
DB01204	DOID:7147	4	6	0.0407335	3.87501e-05
DB01204	DOID:9008	4	6	0.0407335	3.87501e-05
DB04572	DOID:13189	4	6	0.0407335	3.87501e-05
DB04572	DOID:2994	4	6	0.0407335	3.87501e-05
DB04572	DOID:3083	4	6	0.0407335	3.87501e-05
DB04572	DOID:7147	4	6	0.0407335	3.87501e-05
DB04572	DOID:9008	4	6	0.0407335	3.87501e-05
DB00178	DOID:1324	4	12	0.0821069	5.96681e-05
DB00178	DOID:635	4	12	0.0821069	5.96681e-05
DB00178	DOID:7148	4	12	0.0821069	5.96681e-05
DB00178	DOID:8577	4	12	0.0821069	5.96681e-05
DB00361	DOID:1324	4	12	0.0821069	5.96681e-05
DB00361	DOID:635	4	12	0.0821069	5.96681e-05
DB00361	DOID:7148	4	12	0.0821069	5.96681e-05
DB00361	DOID:8577	4	12	0.0821069	5.96681e-05
DB00441	DOID:1324	4	12	0.0821069	5.96681e-05
DB00441	DOID:635	4	12	0.0821069	5.96681e-05
DB00441	DOID:7148	4	12	0.0821069	5.96681e-05
DB00441	DOID:8577	4	12	0.0821069	5.96681e-05
DB00570	DOID:1324	4	12	0.0821069	5.96681e-05
DB00570	DOID:635	4	12	0.0821069	5.96681e-05
DB00570	DOID:7148	4	12	0.0821069	5.96681e-05
DB00570	DOID:8577	4	12	0.0821069	5.96681e-05
DB01005	DOID:1324	4	12	0.0821069	5.96681e-05
DB01005	DOID:635	4	12	0.0821069	5.96681e-05
DB01005	DOID:7148	4	12	0.0821069	5.96681e-05
DB01005	DOID:8577	4	12	0.0821069	5.96681e-05
DB01101	DOID:1324	4	12	0.0821069	5.96681e-05
DB01101	DOID:635	4	12	0.0821069	5.96681e-05
DB01101	DOID:7148	4	12	0.0821069	5.96681e-05
DB01101	DOID:8577	4	12	0.0821069	5.96681e-05
DB01204	DOID:1324	4	12	0.0821069	5.96681e-05
DB01204	DOID:635	4	12	0.0821069	5.96681e-05
DB01204	DOID:7148	4	12	0.0821069	5.96681e-05
DB01204	DOID:8577	4	12	0.0821069	5.96681e-05
DB04572	DOID:1324	4	12	0.0821069	5.96681e-05
DB04572	DOID:635	4	12	0.0821069	5.96681e-05
DB04572	DOID:7148	4	12	0.0821069	5.96681e-05
DB04572	DOID:8577	4	12	0.0821069	5.96681e-05
DB00178	DOID:1612	4	19	0.130172	0.000151466
DB00361	DOID:1612	4	19	0.130172	0.000151466
DB00441	DOID:1612	4	19	0.130172	0.000151466
DB00570	DOID:1612	4	19	0.130172	0.000151466
DB01005	DOID:1612	4	19	0.130172	0.000151466
DB01101	DOID:1612	4	19	0.130172	0.000151466
DB01204	DOID:1612	4	19	0.130172	0.000151466
DB04572	DOID:1612	4	19	0.130172	0.000151466
DB00178	DOID:1686	4	17	0.116346	8.07182e-05
DB00178	DOID:1826	4	17	0.116346	8.07182e-05
DB00178	DOID:8893	4	17	0.116346	8.07182e-05
DB00361	DOID:1686	4	17	0.116346	8.07182e-05
DB00361	DOID:1826	4	17	0.116346	8.07182e-05
DB00361	DOID:8893	4	17	0.116346	8.07182e-05
DB00441	DOID:1686	4	17	0.116346	8.07182e-05
DB00441	DOID:1826	4	17	0.116346	8.07182e-05
DB00441	DOID:8893	4	17	0.116346	8.07182e-05
DB00570	DOID:1686	4	17	0.116346	8.07182e-05
DB00570	DOID:1826	4	17	0.116346	8.07182e-05
DB00570	DOID:8893	4	17	0.116346	8.07182e-05
DB01005	DOID:1686	4	17	0.116346	8.07182e-05
DB01005	DOID:1826	4	17	0.116346	8.07182e-05
DB01005	DOID:8893	4	17	0.116346	8.07182e-05
DB01101	DOID:1686	4	17	0.116346	8.07182e-05
DB01101	DOID:1826	4	17	0.116346	8.07182e-05
DB01101	DOID:8893	4	17	0.116346	8.07182e-05
DB01204	DOID:1686	4	17	0.116346	8.07182e-05
DB01204	DOID:1826	4	17	0.116346	8.07182e-05
DB01204	DOID:8893	4	17	0.116346	8.07182e-05
DB04572	DOID:1686	4	17	0.116346	8.07182e-05
DB04572	DOID:1826	4	17	0.116346	8.07182e-05
DB04572	DOID:8893	4	17	0.116346	8.07182e-05
DB00178	DOID:1909	4	4	0.0270918	4.18301e-05
DB00178	DOID:4045	4	4	0.0270918	4.18301e-05
DB00178	DOID:9970	4	4	0.0270918	4.18301e-05
DB00361	DOID:1909	4	4	0.0270918	4.18301e-05
DB00361	DOID:4045	4	4	0.0270918	4.18301e-05
DB00361	DOID:9970	4	4	0.0270918	4.18301e-05
DB00441	DOID:1909	4	4	0.0270918	4.18301e-05
DB00441	DOID:4045	4	4	0.0270918	4.18301e-05
DB00441	DOID:9970	4	4	0.0270918	4.18301e-05
DB00570	DOID:1909	4	4	0.0270918	4.18301e-05
DB00570	DOID:4045	4	4	0.0270918	4.18301e-05
DB00570	DOID:9970	4	4	0.0270918	4.18301e-05
DB01005	DOID:1909	4	4	0.0270918	4.18301e-05
DB01005	DOID:4045	4	4	0.0270918	4.18301e-05
DB01005	DOID:9970	4	4	0.0270918	4.18301e-05
DB01101	DOID:1909	4	4	0.0270918	4.18301e-05
DB01101	DOID:4045	4	4	0.0270918	4.18301e-05
DB01101	DOID:9970	4	4	0.0270918	4.18301e-05
DB01204	DOID:1909	4	4	0.0270918	4.18301e-05
DB01204	DOID:4045	4	4	0.0270918	4.18301e-05
DB01204	DOID:9970	4	4	0.0270918	4.18301e-05
DB04572	DOID:1909	4	4	0.0270918	4.18301e-05
DB04572	DOID:4045	4	4	0.0270918	4.18301e-05
DB04572	DOID:9970	4	4	0.0270918	4.18301e-05
DB00178	DOID:2531	4	39	0.260275	0.000197803
DB00361	DOID:2531	4	39	0.260275	0.000197803
DB00441	DOID:2531	4	39	0.260275	0.000197803
DB00570	DOID:2531	4	39	0.260275	0.000197803
DB01005	DOID:2531	4	39	0.260275	0.000197803
DB01101	DOID:2531	4	39	0.260275	0.000197803
DB01204	DOID:2531	4	39	0.260275	0.000197803
DB04572	DOID:2531	4	39	0.260275	0.000197803
DB00178	DOID:263	4	11	0.0749659	0.000118203
DB00361	DOID:263	4	11	0.0749659	0.000118203
DB00441	DOID:263	4	11	0.0749659	0.000118203
DB00570	DOID:263	4	11	0.0749659	0.000118203
DB01005	DOID:263	4	11	0.0749659	0.000118203
DB01101	DOID:263	4	11	0.0749659	0.000118203
DB01204	DOID:263	4	11	0.0749659	0.000118203
DB04572	DOID:263	4	11	0.0749659	0.000118203
DB00178	DOID:2841	4	31	0.209997	0.000183223
DB00361	DOID:2841	4	31	0.209997	0.000183223
DB00441	DOID:2841	4	31	0.209997	0.000183223
DB00570	DOID:2841	4	31	0.209997	0.000183223
DB01005	DOID:2841	4	31	0.209997	0.000183223
DB01101	DOID:2841	4	31	0.209997	0.000183223
DB01204	DOID:2841	4	31	0.209997	0.000183223
DB04572	DOID:2841	4	31	0.209997	0.000183223
DB00178	DOID:3393	4	25	0.170346	0.000168923
DB00361	DOID:3393	4	25	0.170346	0.000168923
DB00441	DOID:3393	4	25	0.170346	0.000168923
DB00570	DOID:3393	4	25	0.170346	0.000168923
DB01005	DOID:3393	4	25	0.170346	0.000168923
DB01101	DOID:3393	4	25	0.170346	0.000168923
DB01204	DOID:3393	4	25	0.170346	0.000168923
DB04572	DOID:3393	4	25	0.170346	0.000168923
DB00178	DOID:418	4	7	0.0476037	6.72349e-05
DB00178	DOID:6364	4	7	0.0476037	6.72349e-05
DB00361	DOID:418	4	7	0.0476037	6.72349e-05
DB00361	DOID:6364	4	7	0.0476037	6.72349e-05
DB00441	DOID:418	4	7	0.0476037	6.72349e-05
DB00441	DOID:6364	4	7	0.0476037	6.72349e-05
DB00570	DOID:418	4	7	0.0476037	6.72349e-05
DB00570	DOID:6364	4	7	0.0476037	6.72349e-05
DB01005	DOID:418	4	7	0.0476037	6.72349e-05
DB01005	DOID:6364	4	7	0.0476037	6.72349e-05
DB01101	DOID:418	4	7	0.0476037	6.72349e-05
DB01101	DOID:6364	4	7	0.0476037	6.72349e-05
DB01204	DOID:418	4	7	0.0476037	6.72349e-05
DB01204	DOID:6364	4	7	0.0476037	6.72349e-05
